,Students ID,Year,"Path (M-0,E-1)",Bagrot physics,Bagrot math,"English course (no-0,E-1)",Hedva0,Hedva1-A,Hedva2-A,Physics0,Physics1-A,Physics2-A,Hedva1-B,Hedva2-B,Physics1-B,Physics2-B,Python-A,Python-B,Average A,Average B,Summarize grade
0,374001740,2016,1,3,5,0,66,92,72,94,58,37,61,66,71,68,49,38,67,90,55
1,322046417,2019,1,4,5,1,54,41,98,99,86,31,90,52,45,68,52,45,99,95,82
2,334692457,2015,1,5,5,1,64,25,73,51,92,49,107,73,41,52,23,72,32,79,39
3,375522303,2020,1,4,5,0,53,46,90,67,70,43,87,43,66,72,21,75,28,64,69
4,346926561,2017,1,4,4,0,62,67,51,38,98,59,26,66,20,80,98,87,94,27,53
5,373816721,2020,0,4,5,1,79,61,52,84,91,26,34,78,60,71,83,85,52,29,20
6,364998007,2019,0,3,4,1,86,25,42,40,76,34,27,29,67,58,43,99,47,79,91
7,326430827,2020,1,5,5,0,40,50,71,69,50,89,97,44,25,110,73,86,97,97,86
8,377917147,2016,0,5,4,0,26,68,81,57,86,40,88,28,56,91,30,96,98,29,35
9,317799205,2017,0,4,4,0,96,57,70,76,37,86,81,38,89,43,74,98,39,31,24
10,341527711,2019,1,4,4,0,44,30,25,81,75,92,20,35,58,94,71,60,95,54,79
11,397776316,2019,0,3,5,1,49,68,68,76,56,94,42,59,23,52,20,32,30,51,88
12,313133892,2015,1,4,3,0,99,61,87,85,34,83,86,25,79,73,54,39,32,49,89
13,365266477,2018,0,3,5,0,98,46,57,46,29,67,102,67,79,85,65,96,23,73,95
14,331968159,2016,0,4,5,1,48,83,93,51,31,24,77,86,43,31,79,42,40,37,66
15,393839398,2019,1,5,3,0,65,90,71,24,72,73,90,16,83,38,68,53,34,43,59
16,363184956,2017,1,5,3,1,98,52,57,62,66,36,96,71,75,80,20,39,57,66,27
17,356037777,2017,0,5,3,0,44,35,38,63,74,34,35,57,61,36,69,50,87,30,51
18,307846705,2020,1,3,3,1,25,60,86,69,49,50,51,42,81,57,97,68,68,35,80
19,324945572,2016,1,5,4,0,92,93,27,35,51,38,22,78,98,32,37,27,34,58,68
20,300435211,2019,1,5,3,1,59,85,44,56,86,23,20,47,58,40,81,81,80,65,49
21,332346695,2015,0,4,5,0,80,99,51,22,31,96,72,50,89,32,66,38,86,78,57
22,322130821,2019,0,4,3,0,28,78,36,66,52,45,94,60,97,68,85,24,30,96,86
23,384452939,2016,1,5,4,0,55,61,31,65,82,58,38,81,58,101,73,104,97,38,39
24,337885488,2016,1,3,4,1,90,63,40,96,92,76,66,62,48,75,42,83,102,52,77
25,337645420,2018,0,4,3,1,29,35,50,55,99,30,53,71,52,53,33,98,88,71,63
26,320963073,2019,1,3,5,0,56,88,69,74,24,68,31,65,27,85,45,71,52,55,89
27,315596106,2018,1,3,5,1,62,77,29,52,93,59,66,44,82,32,57,39,54,56,95
28,302990644,2017,0,3,3,0,80,59,40,54,48,77,88,40,46,94,29,35,62,22,96
29,361143957,2016,0,5,4,1,26,25,23,40,40,89,61,46,56,100,56,73,75,35,65
30,310323939,2017,1,5,3,1,53,25,92,34,49,75,52,37,86,70,44,93,28,73,49
31,302713580,2019,0,4,4,1,55,20,79,25,62,82,60,60,99,22,49,73,75,30,44
32,353666610,2017,1,5,4,0,36,94,85,65,98,71,87,35,58,52,28,92,46,99,61
33,333977700,2018,0,3,3,1,75,92,83,60,64,98,18,27,34,94,95,37,43,76,50
34,315255871,2015,0,4,5,1,23,68,79,64,78,60,77,110,83,70,80,44,55,89,98
35,334652312,2017,1,5,4,0,34,97,50,99,42,84,71,52,94,64,91,49,89,60,49
36,390842497,2016,1,5,3,1,96,30,82,59,70,32,56,80,79,97,72,78,51,29,75
37,375095985,2018,0,5,3,1,89,63,70,22,53,85,48,27,36,77,50,81,88,27,27
38,331425254,2019,1,5,4,1,69,39,60,49,99,60,39,24,70,89,72,66,101,40,65
39,376552567,2020,1,5,5,1,75,44,43,44,84,22,63,120,61,62,56,99,37,78,41
40,370157792,2020,0,4,5,0,61,57,86,87,83,56,94,71,39,54,87,67,40,90,91
41,324208450,2018,1,4,4,1,50,53,35,48,49,25,99,94,87,48,89,63,93,98,66
42,369479110,2020,0,3,4,0,67,40,98,27,74,61,22,62,22,31,71,61,46,45,27
43,394208466,2019,1,5,3,1,93,28,40,83,27,44,77,52,73,103,78,87,69,27,42
44,390680490,2016,0,4,4,0,71,74,50,96,64,41,56,77,72,77,51,97,22,84,80
45,385876770,2019,1,4,3,0,47,87,97,42,58,96,90,38,78,77,74,94,86,25,35
46,357762291,2017,1,4,3,1,83,78,37,21,86,28,46,19,29,94,52,95,39,72,67
47,386716112,2015,1,4,3,0,72,20,77,23,67,32,52,58,55,42,58,71,43,56,88
48,371434022,2019,1,4,5,0,92,87,31,31,86,87,32,77,69,50,38,84,26,93,38
49,345537214,2020,1,3,5,1,89,63,38,25,73,26,32,93,85,28,47,100,62,29,24
50,374695595,2015,0,3,5,1,56,27,89,59,22,54,44,32,33,71,29,98,59,59,87
51,396722070,2015,0,5,5,0,87,81,96,52,83,93,47,47,79,94,62,92,71,99,57
52,396111913,2015,0,4,4,1,95,59,33,54,72,83,20,94,81,74,58,96,74,35,54
53,328823579,2015,0,4,5,1,42,74,56,34,44,20,109,68,97,42,25,31,79,62,22
54,322894430,2016,0,4,4,0,64,68,72,87,30,52,51,33,37,67,45,37,37,77,33
55,378967438,2015,0,3,5,1,59,47,92,46,99,83,82,55,86,56,74,20,25,81,49
56,335422834,2018,0,5,5,1,81,41,53,41,60,93,40,90,58,45,98,91,22,51,45
57,310602006,2017,0,5,4,0,63,23,52,51,42,25,59,44,51,35,44,45,67,87,42
58,374611161,2018,0,5,4,1,55,65,63,35,99,90,65,62,100,77,88,58,69,96,30
59,301949772,2017,1,4,4,0,39,33,43,29,22,46,44,44,96,55,52,48,36,61,97
60,355732521,2015,1,4,3,0,92,20,57,35,86,71,40,66,36,56,36,36,85,69,32
61,394203145,2019,0,3,3,0,38,93,88,88,76,68,32,50,73,88,42,28,55,25,43
62,337322154,2015,0,3,3,0,70,38,25,30,33,69,64,47,16,23,66,33,91,54,28
63,350754659,2019,1,3,3,1,93,37,42,20,88,44,30,92,34,38,44,26,92,71,82
64,312761045,2019,0,3,3,0,54,81,87,57,72,63,90,92,77,55,21,98,96,23,92
65,339810159,2018,0,4,3,1,22,90,79,24,91,45,76,46,34,93,98,28,34,54,60
66,358280832,2017,1,4,4,1,55,88,30,48,21,37,35,81,98,79,92,71,25,87,64
67,358899079,2020,0,3,4,1,69,84,87,29,66,38,32,57,64,46,99,73,27,70,31
68,367583101,2019,1,4,4,0,90,29,65,73,30,65,93,24,39,85,55,44,58,88,38
69,303292272,2018,0,5,3,1,82,86,65,78,75,80,74,38,103,63,77,83,74,98,77
70,300489958,2020,0,3,3,1,77,73,25,85,95,81,53,30,85,35,70,60,60,30,69
71,351632831,2017,0,4,5,0,70,21,28,48,73,58,65,86,32,96,82,96,30,27,47
72,355410373,2015,0,5,5,1,72,59,60,90,41,72,81,99,64,61,46,44,62,76,96
73,389659692,2019,0,3,4,1,45,86,43,73,97,49,93,55,74,96,78,32,58,60,37
74,339568563,2017,1,3,5,0,46,86,77,21,34,38,87,101,15,67,33,76,72,48,24
75,348938614,2017,1,4,4,0,92,93,65,62,82,76,39,28,85,28,76,60,48,65,93
76,376529463,2019,0,4,4,0,91,24,45,68,30,71,68,59,40,54,20,53,45,54,27
77,333375329,2020,1,3,4,1,54,65,47,99,53,54,49,108,72,90,75,68,65,62,42
78,326367830,2020,0,3,5,0,40,62,52,78,40,71,93,93,37,93,67,48,80,77,49
79,315890844,2017,1,5,4,0,97,73,46,86,34,28,93,20,35,90,84,52,90,79,81
80,387679601,2018,1,5,4,0,34,99,89,45,93,94,31,42,43,73,66,72,98,84,25
81,385552062,2016,0,4,3,1,39,46,67,22,74,30,92,53,50,85,31,55,66,91,77
82,346384225,2016,0,5,4,1,78,77,84,60,29,63,21,63,73,96,31,69,42,70,36
83,305603185,2017,1,5,3,0,45,62,99,37,81,34,36,47,77,25,74,102,61,65,43
84,364504038,2018,1,4,3,0,91,79,66,38,35,95,45,54,46,79,88,92,73,56,43
85,367448348,2017,0,3,3,0,61,25,69,24,40,96,43,34,45,40,63,28,28,71,72
86,367748151,2016,0,5,5,1,49,68,68,53,26,21,58,41,45,61,91,78,47,85,79
87,313759454,2016,1,5,3,0,71,22,20,32,91,70,70,60,28,85,56,61,101,88,79
88,394349754,2020,0,3,3,1,77,54,51,58,57,51,60,87,91,63,67,51,23,29,48
89,366326416,2016,1,4,3,1,80,52,35,29,80,92,78,40,44,50,98,73,48,104,69
90,362294633,2015,1,3,5,0,42,27,87,39,98,69,95,59,60,20,74,59,88,64,24
91,336052942,2016,0,5,4,1,90,59,69,90,39,71,56,78,60,51,77,68,64,26,53
92,380446225,2015,1,5,5,0,61,98,83,40,28,60,79,53,35,37,30,61,75,62,54
93,326019331,2015,0,4,3,0,47,40,97,85,65,53,79,92,84,42,85,81,87,88,96
94,338155428,2020,0,3,4,1,24,97,69,37,74,40,33,77,82,31,43,25,33,83,70
95,369376468,2020,0,4,5,1,66,79,95,28,78,43,101,85,80,58,43,47,90,94,68
96,330498511,2017,0,4,4,0,63,25,89,50,23,38,70,29,33,20,36,60,93,92,24
97,382387157,2016,0,5,4,0,63,22,39,74,60,61,60,52,80,47,75,97,99,32,55
98,337336699,2019,1,3,4,0,32,87,88,96,41,78,24,31,44,68,84,54,44,92,42
99,346727479,2019,1,4,3,0,58,51,69,46,56,59,91,73,34,45,96,95,50,28,31
